# X_CENTER  Y_CENTER  AREA
258.795 1666.9066 817.9924
2209.1021 1804.8467 268.3849
2580.9082 1763.5796 307.1107
404.9278 1568.3903 144.2797
2566.5081 1589.9879 678.3453
1466.4832 1608.4473 3370.47
2244.1067 1585.873 911.9913
1710.0405 1598.4176 181.4092
2715.1313 1571.1945 542.8718
173.9504 1466.519 147.4651
262.669 1568.7333 514.5269
287.1012 883.2453 519.3887
2286.7451 1536.2799 822.9214
96.035 1536.1316 127.698
163.9574 890.1561 652.0063
2992.8713 1500.1509 2504.983
2380.8582 1455.2523 141.6082
1702.6936 1504.3644 683.1095
1797.3141 1463.1178 1370.944
2088.261 1441.1779 141.5864
2368.8752 1461.1772 230.3805
1287.7711 912.1381 2658.707
2193.9336 917.0283 820.173
2723.4382 1407.4364 312.9889
1447.4362 1427.1569 526.016
2341.1594 1387.2424 459.4312
2064.7412 1388.9073 72.71227
2742.6233 1297.3752 1233.215
1144.5638 1369.6021 384.5713
469.4031 1306.1812 1120.296
1773.7052 1344.496 425.6342
2414.1245 1316.6335 108.197
348.5893 1320.4071 906.3494
1998.5339 1324.9647 264.1611
2126.8525 1331.1039 272.7443
1428.64 1273.3663 518.2812
254.3488 922.866 777.0824
209.3939 942.672 669.3314
951.2794 946.1066 64.88562
2085.5447 1252.0563 1191.421
2188.7605 1244.108 172.0999
199.2902 960.4991 855.7564
858.0863 953.2012 60.81519
492.1769 1228.3713 374.516
1762.8361 1211.4924 117.9951
845.1234 1065.2871 384.3034
3175.4795 1041.7203 711.0366
834.3794 999.5101 445.2947
1149.4999 1043.3733 617.4821
230.4994 1082.5028 120.0042
1196.1393 1127.0995 115.2578
278.2809 1165.0553 503.6147
2164.2737 1154.7668 605.2458
2534.6211 1147.9465 637.1519
1407.2211 1129.5869 297.8361
999.3535 1101.4204 968.0752
2397.8213 1069.7371 368.6048
1069.759 1094.2711 671.3869
1554.182 1049.5012 1278.343
2936.759 1009.1525 477.9566
1631.6211 1006.0962 1606.973
