# X_CENTER  Y_CENTER  AREA
434.3804 595.2312 110092.2
2014.5349 590.8482 38008.39
2233.5481 578.4811 6943.918
1136.5953 573.5225 3018.126
3564.9844 570.983 1973.927
714.9364 583.6092 10929.81
660.8741 594.7657 23474.96
26.1969 572.9965 1546.787
4615.2197 593.7662 27137.6
2521.1584 582.7423 3469.987
3278.1458 590.1984 7247.571
3574.6182 590.5793 4849.419
3291.0593 598.1446 10439.08
2603.9805 589.5295 2563.069
3789.385 590.6401 2044.876
320.8318 593.3986 2672.136
251.4758 604.2088 7756.229
3999.7791 594.0034 1712.271
627.6418 607.4811 9407.488
887.9648 600.022 3330.872
728.2366 640.2459 1538971.0
4623.6846 626.1671 114943.0
3656.4236 607.1743 9101.991
1558.8602 606.9858 9236.46
4223.2812 630.3842 19189.76
2980.4265 614.8297 15216.66
2717.6899 607.4952 4027.71
363.7426 621.8492 43209.98
2335.2068 619.1605 24553.92
302.38 618.0822 19717.52
2422.9944 607.0021 1798.363
3651.9641 621.4609 13290.34
213.3712 631.5168 46166.8
1246.0233 614.9273 5228.262
2283.2417 630.587 27347.87
2921.6506 621.2159 6383.372
4557.0137 618.9651 3784.17
949.8879 621.1435 3091.56
82.4185 622.0488 3868.549
934.2019 628.1132 6300.906
4155.5205 641.1619 37508.53
2021.5387 642.0828 63025.04
3544.2756 626.2944 3182.613
700.6065 634.1989 8093.026
3521.6206 624.9044 1848.231
1524.2209 628.5641 1876.975
919.4036 637.1992 3274.229
3593.6694 671.9412 399245.3
4729.3042 650.4943 16230.34
4524.127 635.3518 1474.635
1603.1312 644.0236 9014.554
1242.1093 656.9805 42903.18
4629.001 653.3359 21542.78
2639.0579 666.5547 76945.48
476.7866 644.862 4037.109
1436.6549 645.8516 3953.152
442.4165 656.1414 8847.637
1551.5598 653.1292 5448.561
3345.0981 725.0589 4177131.0
2512.668 676.7339 61488.7
2798.012 654.1389 2466.245
3017.8557 659.8625 3545.55
4365.1313 662.2197 3413.916
4200.5083 662.1465 2658.927
3438.165 665.4248 3693.292
2404.468 667.4788 3801.932
2381.5078 664.9827 4113.772
4634.4365 692.5593 220048.4
3231.8813 680.7009 28218.48
1975.1914 668.4151 4277.944
97.742 664.2029 1734.897
2246.6248 669.9543 7804.55
696.0028 696.2559 176005.3
2350.7595 676.8325 6282.204
627.3679 692.3621 88591.91
4265.5923 698.082 117927.4
1610.1893 681.9386 10496.39
2697.9456 681.0201 6870.979
2530.3286 687.9724 15396.47
3229.2422 696.7369 26467.22
607.9171 683.2249 4224.258
4241.1533 708.6868 94174.67
4207.6328 703.9084 41279.41
3135.1899 687.04 3763.999
436.1114 687.0396 2787.465
1588.1793 712.0824 180791.7
2217.1177 703.2523 32843.92
4430.9946 694.8401 4380.345
4798.6348 691.7872 3553.767
170.9773 698.9935 8471.261
1447.8951 704.9327 12180.38
3463.1216 699.2828 3904.829
1796.0314 695.011 1683.259
1043.2299 714.2903 25703.99
4190.8315 706.749 6534.37
3561.5745 706.878 8112.239
1365.9377 722.0948 47868.29
1656.0902 705.4154 6479.441
2668.7957 708.8359 2999.918
4187.3384 723.3975 25740.68
3085.0483 724.4708 8742.772
1523.2571 714.7354 2827.506
4600.5854 722.9864 6583.143
2288.3323 720.4901 7500.479
2130.5063 720.4883 6265.545
1472.734 726.492 12410.0
755.6307 721.6655 6824.966
3862.8718 717.8499 2158.563
2430.4382 724.4776 5378.591
506.0815 724.2634 5642.806
1630.5488 729.2474 9954.382
2787.5454 722.6219 2540.328
796.5851 725.9005 4398.734
3297.3992 733.6488 8701.977
825.1101 729.0217 4144.229
4721.7871 739.3461 8913.841
1293.052 737.6665 6546.154
3651.2363 757.3884 68017.57
121.6842 751.8505 19568.19
3485.7141 746.6763 7011.451
3437.1892 757.2758 34395.93
3915.3796 763.5248 63312.25
3525.9424 763.2684 66767.89
2821.9226 756.4382 19055.59
1632.0128 746.585 6051.411
531.8898 753.4484 9595.404
4576.3828 751.1794 8631.074
747.8228 761.546 30775.67
2404.1099 758.1592 16044.58
3624.5054 769.0873 61541.93
1597.001 745.9987 1478.007
3738.6672 749.0649 2091.1
1647.8833 761.2701 11706.22
4112.8667 756.2728 6048.219
365.6006 756.7047 5788.339
612.6196 762.4344 9519.106
495.6507 780.4391 161613.0
4346.2124 773.1596 38300.2
2015.3275 755.2374 2500.932
3876.9463 769.4111 14494.21
2442.2236 770.0698 16135.23
2428.0002 755.9763 1862.916
3417.6753 762.0128 4278.183
1458.9493 769.9782 10511.35
1574.3181 764.6545 3658.561
1927.1571 761.0129 1964.832
4173.4521 789.9352 90699.62
648.7506 785.8506 51295.94
70.0814 774.4085 6904.464
3623.8069 807.1895 784343.8
4544.3584 780.3677 11146.88
2633.8315 777.5217 4725.682
2437.4141 784.173 13115.96
2143.2942 774.2315 2342.138
1376.1373 794.7708 43253.1
1186.4058 794.7161 22976.14
4057.9028 808.1776 74384.04
1541.9926 785.9136 3729.19
3082.5327 786.8789 2432.218
48.9825 783.0001 1694.593
1160.7032 787.5205 3422.598
2850.8386 790.8425 2676.418
1769.5092 797.1082 7647.868
4081.3967 800.0752 12843.68
3604.9927 796.3653 4129.7
1799.158 810.4123 47528.52
345.7697 807.973 20054.22
1212.1241 804.8259 7299.559
2023.3624 800.2799 3435.362
2976.8755 824.5091 66587.72
4621.8662 837.8456 487046.3
758.0944 847.2633 971954.6
4562.1313 814.665 6439.404
134.4847 822.1983 17570.09
2603.6304 808.0751 1769.153
3130.1333 819.7797 10216.04
2054.8003 826.9651 17166.58
3419.8794 816.9927 2318.765
3664.9055 844.5789 209183.4
2392.1387 820.5782 3932.874
556.7556 827.4098 16014.03
2438.3855 846.1724 21502.13
2781.1729 832.0939 17885.15
1506.7633 823.921 5033.886
3581.9753 835.6353 14011.67
356.2278 828.2908 6210.753
3682.8044 839.6312 18710.17
4165.2773 827.1179 2787.829
2286.6042 842.2523 21122.55
4376.0005 826.0001 1919.771
1930.6252 853.3289 59300.04
1492.359 842.2199 14485.2
2115.0461 834.4984 2485.654
472.6819 831.8785 1436.359
1728.3954 841.6052 5187.535
421.5118 834.1873 1667.229
1442.2966 848.8164 14232.79
255.8887 843.0413 5023.384
3621.5105 848.796 6638.065
2137.8428 842.7815 2158.721
330.0748 850.8397 7018.597
849.5841 873.295 252539.4
3242.4255 851.6808 5853.757
1760.7885 844.6779 2316.564
2597.4819 857.7012 13901.62
392.3649 860.5369 17010.95
2272.7522 859.2219 13932.27
2371.0542 862.2376 12048.02
4721.7622 875.4484 48689.63
4738.9443 855.7547 3648.984
1718.2957 854.7436 2464.878
3377.6484 874.0568 31906.52
3243.0879 875.1702 31752.58
4375.9136 864.6597 7560.916
220.2186 859.5752 3413.859
1285.6539 865.2789 4517.625
455.7808 860.6859 2587.149
148.9012 864.9261 4665.075
1804.9868 859.9722 1533.552
1065.4839 861.7809 1552.156
490.8366 863.9177 1947.913
1741.4574 874.9418 10037.64
3847.3623 867.4095 2459.107
3957.894 872.0976 3745.781
1604.5165 867.0281 1995.914
1034.4841 888.3907 36710.16
2908.0986 878.8917 6591.494
1630.0114 875.0072 4119.862
1223.4742 878.7111 4659.459
2487.0723 881.8356 5843.82
1051.3242 887.7256 18987.7
972.0383 883.0323 6268.99
3828.9646 905.3287 128253.7
2691.2502 905.248 106999.8
1315.4393 879.377 1819.539
4753.978 877.015 1635.044
723.1141 914.6484 625741.1
3697.5271 895.3538 29421.12
4697.2632 885.4476 4909.28
2520.9028 897.1241 19198.01
3375.7534 892.3837 11231.92
4092.2666 902.76 38249.51
2896.4768 902.9219 27139.07
599.2549 888.0569 2372.145
211.1115 888.4557 4377.074
241.5035 911.3823 91208.94
3239.0176 894.9032 6910.882
2081.6638 892.4077 5637.024
2756.6843 890.1191 2614.11
3105.0061 885.0071 1485.001
2625.1069 892.057 3855.368
2534.0234 888.0089 2130.827
4417.29 898.7103 7448.265
1709.6779 896.3737 6211.653
15.3379 910.343 25106.18
610.8644 893.5593 2737.116
3459.2471 930.1743 45767.16
2831.9453 913.7788 47511.96
930.9471 899.5702 6125.89
2779.1187 894.4833 2141.54
256.8339 895.4653 3029.008
809.7267 921.485 64423.91
3307.8433 899.943 2806.333
1510.7572 897.2862 2848.125
4485.168 918.5478 27200.69
1455.2009 908.7824 8133.663
514.9872 900.1686 2065.917
901.9813 913.8613 6149.974
827.2401 965.2861 2069840.0
3270.012 952.3318 205631.2
187.5038 935.2578 49321.8
3828.0876 930.6447 19211.96
4491.2056 928.4249 8864.078
1559.1168 924.5207 4845.975
232.2021 942.3343 67322.02
2177.4871 924.0337 4217.229
3640.1116 942.0272 32678.06
2507.6223 931.027 6143.529
2563.4028 1498.0559 4914706.0
2874.8352 944.1967 29049.86
4698.106 950.5351 49136.27
1011.4759 934.405 7916.4
3091.5664 934.1045 2320.812
3081.8701 942.1855 8230.046
1696.433 946.5967 16721.04
4114.5493 937.8383 2469.262
4562.4941 935.3058 2480.429
3220.2773 949.6098 9434.875
3441.0024 962.6934 45272.72
636.9678 943.4094 3882.247
1799.015 944.2948 3749.179
2253.3518 941.3947 2433.062
2071.7761 961.9756 57872.57
3826.0166 949.9776 17205.32
4299.5283 942.5147 1981.409
3229.9702 983.1001 31153.67
4772.0996 943.5925 2771.374
3498.4001 952.0685 5472.099
1673.483 950.1987 4180.657
2551.166 946.9956 1806.247
3318.1714 965.2919 18214.03
1911.0178 960.3881 18237.88
959.0471 953.0758 4410.007
4088.3191 978.3124 82376.29
1219.3469 973.5079 71644.24
4730.8042 961.1347 9326.654
485.0852 961.5618 11527.63
1882.6121 964.6342 17558.67
3832.8989 955.7548 3190.275
2109.2483 970.9535 19257.6
4383.9092 958.9233 3174.641
534.3831 956.6264 2034.567
3532.0281 954.0061 2078.805
738.5925 958.9346 2953.669
662.4765 979.3434 113332.9
871.3488 972.1223 18669.92
127.887 962.3747 5064.141
1535.8573 970.5083 16743.39
3194.1753 963.5323 5724.912
4354.0923 1000.3615 1095372.0
58.4767 966.9959 7089.212
3353.261 974.1929 10811.68
1956.3422 978.3955 30021.63
1785.3832 963.631 2049.892
713.1837 962.9976 1576.481
2523.4775 972.5881 5913.725
3450.8545 990.1266 61756.96
3742.9124 983.4865 19374.51
875.903 997.8234 261699.8
1144.8586 981.8948 10330.44
1286.0109 979.1886 4997.764
4732.8579 991.1437 21532.61
1364.1305 995.4612 37595.41
2088.395 987.3863 3997.214
4003.6765 1014.3145 115153.0
4606.5942 999.9734 13748.34
4705.1611 1009.5735 52717.35
2444.342 990.9839 2689.55
3484.5339 999.9624 9859.12
1823.0248 1002.1359 19646.51
4249.4028 1000.3495 9672.937
2562.4607 1012.4183 62087.29
2835.1145 1000.8607 8304.398
4182.585 993.3915 2093.269
88.636 993.4193 3619.794
3405.2798 997.0277 3381.948
3106.2542 1001.3821 4874.833
1402.4933 999.093 4505.714
3870.3933 1004.2841 4305.022
1236.911 1023.497 150978.4
827.3056 998.1274 1423.397
3265.5396 1027.9628 106226.0
2071.1238 1012.3005 12727.02
203.6866 1024.0082 44076.69
3514.1042 1006.9387 2553.699
3222.0713 1013.0427 8713.071
4100.4746 1006.4706 1958.68
2908.7097 1017.3879 12586.93
4273.8677 1011.8889 3815.409
1511.0613 1020.0856 7195.798
290.5342 1023.3768 19738.25
1961.9978 1018.3173 6356.682
4650.4741 1037.1204 50607.11
2337.2759 1020.6728 4378.237
516.343 1020.4601 8654.161
1067.8711 1016.5991 2826.851
706.4412 1046.7908 186426.2
591.4424 1055.1941 157321.6
1527.0695 1027.9254 8331.474
4169.9966 1018.0091 1501.263
1084.9999 1023.4741 2581.006
4513.9507 1061.3159 176899.9
57.4989 1026.4993 1853.843
1006.1539 1032.0071 4352.105
3043.0996 1032.7482 2833.659
1995.8593 1041.1521 13940.01
4078.9731 1037.6305 4015.826
2299.5667 1038.6368 4772.585
2086.2454 1040.9384 8393.76
4210.5869 1054.1439 48514.38
2741.9856 1033.0269 1724.262
2721.8201 1045.0291 7386.064
3647.1189 1041.1704 3026.081
3863.4697 1055.5787 16172.79
934.8107 1070.3118 347368.8
2777.4978 1041.4606 1929.397
1025.5723 1046.2507 1921.371
4332.8706 1067.2913 50016.87
2319.9836 1055.663 7305.967
3552.4363 1049.2704 2269.343
2849.6047 1060.0996 5834.584
2086.3154 1077.4983 127306.3
1217.2906 1060.7891 11263.43
522.9109 1056.7081 3002.484
1081.1006 1059.2518 6111.474
4122.9336 1061.7291 6523.513
3580.8792 1059.0873 3027.854
4669.3911 1066.4321 9311.415
